"stop_id","stop_code","stop_name","stop_lon","stop_lat"
"210021360900","hrtdmjwg","Glebe View","-0.1245066636","51.9237325163"
"210021360925","hrtgwdgd","Howells Farm","-0.1399123044","51.9384094939"
"210021360930","hrtdmjwm","Church","-0.0849129622","51.9457283161"
"210021360950","hrtdmjwt","Burymead Lane Brook End","-0.0741776519","51.9442942356"
"210021360995","hrtgtgwa","Hare Street Turn","-0.081727289","51.9467285303"
"210021361080","hrtdmjmw","Windmill","-0.10398327","51.9410373939"
"210021361090","hrtgtgtw","The Village Hall","-0.0774706038","51.9465691551"
"210021361120","hrtdmjpd","Cross Roads","-0.1156268389","51.9367732493"
"210021361125","hrtgwdga","Howells Farm","-0.1400170505","51.9383392119"
"210021361130","hrtdmjpg","Cross Roads","-0.1156306047","51.9366833875"
"210021361135","hrtgwpwa","Walnut Tree Farm","-0.1208480761","51.9399410563"
"210021361140","hrtdmjpj","Fir Tree Farm","-0.0780408472","51.9233604584"
"210021361160","hrtdmjpm","Windmill","-0.1041703879","51.9410853693"
"210021361180","hrtdmjpt","Aspenden Road","-0.0158429588","51.9426868015"
"210021361185","hrtdmjpw","Whatbarns Farm Cottages","-0.034242959","51.9268453692"
"210021361190","hrtdmjta","Wakeley Farmhouse","-0.0501324695","51.923674664"
"210021361195","hrtgtdtw","Townsend","-0.013310434","51.9262420477"
"210021361200","hrtdmjtd","Sadleir Road","0.0186341916","51.8858169994"
"210021361210","hrtgtdwa","Townsend","-0.0128449533","51.9262431806"
"210021361220","hrtdmjtj","Aspenden Road","-0.0159066679","51.9425619829"
"210021361240","hrtdmjdw","Sadleir Road","0.0187672927","51.8858686699"
"210021361260","hrtdmjga","Richard Hale School","-0.0774996327","51.7939964804"
"210021361270","hrtgtjpw","Harmer Green Lane The Green","-0.1714905754","51.8333088049"
"210021361280","hrtdmjgd","Bishops Road","-0.1608355778","51.8354806313"
"210021361300","hrtdmjgj","Burnham Green Road","-0.1551020299","51.8397430872"
"210021361320","hrtdmjgm","Richard Hale School","-0.0775537778","51.7940872905"
"210021361325","hrtdmjgp","Baines Lane Hollybush Lane","-0.1684935827","51.8574423778"
"210021361330","hrtdmjgt","Bury Lane Church","-0.1600504055","51.857940052"
"210021361332","hrtgtwgw","Mangrove Road","-0.071684573","51.7939911523"
"210021361335","hrtdmjgw","The Tilbury","-0.1586764955","51.8489082949"
"210021361340","hrtdmjma","Burnham Green Road","-0.1548118859","51.8397385349"
"210021361345","hrtdmjmd","Great Lawne","-0.1590046133","51.8501183968"
"210021361350","hrtdmjmg","Bury Lane Church","-0.160140784","51.8578605355"
"210021361360","hrtdmjad","Bishops Road","-0.1608403387","51.8353638059"
"210021361400","hrtdmjaj","Vicarage Causeway Goat PH","-0.0431229545","51.7874581781"
"210021361420","hrtdmjam","Vicarage Causeway Goat PH","-0.0434769248","51.7873201908"
"210021361450","hrtdmjat","Goddards Close","-0.1294188953","51.7529295174"
"210021361460","hrtdmjaw","Albury Road Stortford Road","0.091163409","51.8849006819"
"210021361470","hrtdmjda","Orchard Close","-0.1299828385","51.7547100047"
"210021361480","hrtdmjdg","Albury Road Standon Road","0.0909742372","51.8848950522"
"210021361490","hrtdmjdj","Orchard Close","-0.1298528922","51.7546989442"
"210021361500","hrtdmjdm","The Causeway","-0.017870209","51.9491774469"
"210021361510","hrtdmjdp","Goddards Close","-0.129308633","51.7527928754"
"210021361520","hrtdmjdt","Wyddial Road Causeway","-0.0180572649","51.9492255585"
"210021361540","hrtdmgtd","Abbots Rise","0.0107847071","51.7873845913"
"210021361560","hrtdmgtg","High Street School","0.0087828855","51.7883450564"
"210021361580","hrtdmgtj","Vet Surgery","0.0052893959","51.7939261433"
"210021361600","hrtdmgtm","Vet Surgery","0.0055764272","51.7938582982"
"210021361620","hrtdmgtp","High Street School","0.0090549876","51.7882684651"
"210021361625","hrtdmgtw","New Barns Cottages","0.0347656473","51.9681523854"
"210021361627","hrtdmgwa","Pump Hill Kennels","0.083456276","51.9620311036"
"210021361630","hrtdmgwd","Willows Farm","0.1037021609","51.9349363586"
"210021361633","hrtdmgwg","Causeway Pheasant House","0.0825247073","51.9252864244"
"210021361635","hrtgtdwd","New Barns Cottages","0.0345838634","51.9683173899"
"210021361637","hrtdmgwj","Patmore Heath Itch Lane","0.0927165476","51.908631334"
"210021361640","hrtdmgwm","Patmore Heath Itch Lane","0.0926961714","51.9085058012"
"210021361650","hrtgtjwd","Village Hall","0.093973427","51.9037709935"
"210021361660","hrtdmgwp","Causeway Pheasant House","0.0824686295","51.9250176424"
"210021361690","hrtdmgmg","Willows Farm","0.1035913405","51.9350552421"
"210021361691","hrtjajam","The Oaks","0.1061271195","51.938256178"
"210021361692","hrtjajda","Stocking Pelham Hall","0.1043584436","51.9436743202"
"210021361710","hrtdmgmp","Mill Lane Thatched Cottage","0.0778858019","51.9728305494"
"210021361720","hrtdmgmt","The Black Horse Inn","0.0831846167","51.9596259392"
"210021361740","hrtdmgmw","Mill Lane Water Tower","0.0823175149","51.9723206044"
"210021361760","hrtdmgpa","Lower Green The Beehive","0.0701154552","51.977985207"
"210021361780","hrtdmgpd","Oakwood","0.0476610733","51.9802123521"
"210021361800","hrtdmgpg","Dawes End Turn","0.0407720404","51.9734618125"
"210021361820","hrtdmgpj","Cottages","0.0377079934","51.9726786005"
"210021361830","hrtdmgpm","Moles Lane","-0.0031902223","51.9625346988"
"210021361840","hrtdmgpt","Southside","-0.0031085023","51.9647004606"
"210021361850","hrtdmgpw","Moles Lane","-0.0048676623","51.9637681122"
"210021361860","hrtdmgta","Southside","-0.0030738172","51.9648257646"
"210021361870","hrtdmgdj","Moles Lane","-0.0046797626","51.9637379504"
"210021361880","hrtdmgdm","Cottages","0.0379517788","51.9729171741"
"210021361900","hrtdmgdp","Dawes End Turn","0.0406593262","51.9735446976"
"210021361920","hrtdmgdt","Oakwood","0.0479092564","51.9802260198"
"210021361940","hrtdmgdw","Lower Green The Beehive","0.0698689361","51.9780075265"
"210021361960","hrtdmgja","Mill Lane Water Tower","0.082277621","51.9724022418"
"210021361980","hrtdmgjd","The Black Horse Inn","0.0834011068","51.9595861377"
"210021362010","hrtdmgjg","Three Tuns PH","0.0384427924","51.9503737852"
"210021362020","hrtdmgjm","Three Tuns PH","0.0381588958","51.9505315724"
"210021362040","hrtdmgjp","Hunsdonbury Lane","0.0482676965","51.7995518124"
"210021362080","hrtdmgjt","Broken Green Council House","0.0492775812","51.8857277783"
"210021362100","hrtdmgjw","Chapel Lane Triangle","0.0590548768","51.8796309764"
"210021362120","hrtdmgma","Bromley Lane","0.0534208397","51.8806646876"
"210021362140","hrtdmdwj","Bromley Lane","0.0533963074","51.8807640334"
"210021362160","hrtdmdwm","Broken Green Council House","0.0491178586","51.8857305607"
"210021362170","hrtdmdwp","Oak Ridge House","0.1119214956","51.8779202682"
"210021362172","hrtjagmj","Post Box","0.1161181296","51.8757046035"
"210021362173","hrtjagmg","Post Box","0.1163402639","51.8754847845"
"210021362174","hrtjagmd","Cottages","0.1172061116","51.8762875278"
"210021362175","hrtdmdwt","Cottages","0.1174793931","51.8762286526"
"210021362177","","Hadam Hall Grounds","0.1076072691","51.8838428269"
"210021362180","hrtdmgad","Parsonage Lane Playing Fields","0.1761470084","51.8756254238"
"210021362190","hrtdmgag","Acremore Street","0.1078586193","51.8730652137"
"210021362195","hrtgwjtp","Little Hamstead","0.094395065","51.8706439315"
"210021362200","hrtdmgaj","Parsonage Lane Collins Cross","0.170918478","51.8759648502"
"210021362210","hrtdmgam","The Grove","0.1067713507","51.8712502069"
"210021362220","hrtdmgap","Parsonage Lane Playing Fields","0.1755050758","51.875871109"
"210021362230","hrtdmgat","The Grove","0.1069339566","51.8713102422"
"210021362240","hrtdmgaw","Parsonage Lane Collins Cross","0.1711832287","51.8760319045"
"210021362250","hrtdmgda","St Michaels Road","0.1739048445","51.8851631455"
"210021362260","hrtdmgdg","A10 Parkside","-0.0283263906","51.9599459941"
"210021362270","hrtdmdpm","St Michaels Road The Aspens","0.1737460038","51.8851840664"
"210021362280","hrtdmdpt","A10 Parkside","-0.0282780702","51.9597203776"
"210021362290","hrtdmdpw","Benhooks Avenue","0.1504057185","51.8626099057"
"210021362300","hrtdmdta","St Mary's R C School","0.1529554345","51.868858116"
"210021362310","hrtdmdtd","Warren Farm","0.1073012568","51.8508904574"
"210021362315","hrtdmdtg","Exnalls Farm","0.1058035713","51.8561330002"
"210021362320","hrtdmdtj","Woodhall Grove","0.1435668343","51.8641825749"
"210021362380","hrtdmdtw","Woodhall Grove","0.143796881","51.8638276683"
"210021362385","hrtdmdwa","Broadgreen Wood Cottages","-0.104595859","51.7717036592"
"210021362390","hrtdmdwd","Broadgreen Wood Cottages","-0.1045277518","51.7719453568"
"210021362400","hrtdmdwg","Bayford Road The Stables","-0.1043512596","51.7771940978"
"210021362410","hrtdmdjt","Bayford Road The Stables","-0.1044125965","51.7771141552"
"210021362420","hrtgtata","Brickendon Ln Thrift Cotts","-0.078194133","51.7735679665"
"210021365000","hrtjawmw","Queen's Court","-0.0239939365","51.9359987636"
"210021367665","hrtdmdjw","Penningtons","0.1421236511","51.860404981"
"210021381741","hrtjawpj","Fanshaws Lane/Farmers Boy PH","-0.0854750542","51.7549734477"
"210021385000","hrtdmdma","Balls Park UH Campus","-0.0674431924","51.7910978612"
"210021385010","hrtdmdmd","Ralph Sadleir Middle School","0.0211159484","51.8880135051"
"210021385050","hrtdmdmw","Hormead JMI School","0.0324701376","51.9495958226"
"210021385080","hrtdmdpd","St Thomas of Canterbury School","0.0110116938","51.8892208053"
"210021385090","hrtdmdpg","Roger de Clare First School","0.0219969023","51.8875667282"
"210021385100","hrtdmdpj","Simon Balle School","-0.070918839","51.792225058"
"210021385130","","Windhill Primary School","0.150330204","51.8671166069"
"210021385135","","Manor Fields Schools","0.1418965878","51.8595997783"
"210021385140","hrtdmdaw","St Joseph's Catholic Primary School","0.1501975008","51.8673798201"
"210021385200","hrtdmdgj","First School","0.0432844278","51.9755584141"
"210021385230","hrtdmdgp","Hillmead JMI School","0.1807759844","51.87910978"
"210021385320","hrtdmdgw","JMI School","0.1205684666","51.8056886397"
"210021385340","hrtdmdja","St Lawrence School","-0.0982624821","51.9263147297"
"210021385360","hrtdmdjd","Millfield First School","-0.0214645259","51.9442202113"
"210021385370","hrtdmdjg","Layston First School","-0.0139763185","51.9490398681"
"210021385380","hrtdmdjm","JMI School","-0.0962920302","51.8356943509"
"210021385400","hrtdmdjp","Hertford Regional College Trinity Site","-0.021448092","51.8188658426"
"210021385420","hrtdmdam","Pinewood School","-0.0340885894","51.8004814358"
"210021385430","hrtdmdap","School Grounds","-0.1043378877","51.758489578"
"210021401700","hrtdjwaj","New Park Drive","-0.4413516554","51.7534254157"
"210021402540","hrtdjtgd","The Reddings School","-0.4507954141","51.7454574002"
"210021402680","hrtdjtjp","Homefield Road","-0.4494395161","51.7524803315"
"210021404510","hrtdjmgt","Whiteleaf Road","-0.4770280915","51.7411783793"
"210021404950","hrtdjgpj","The Green","-0.5270757447","51.7695387494"
"210021408040","hrtdjapt","The Green","-0.5269879423","51.769564625"
"210021410360","hrtdgtdm","Homefield Road","-0.4494191732","51.7522282845"
"210021410420","hrtdgtdt","Belsize Road","-0.4512213029","51.7474053083"
"210021410440","hrtdgtdw","The Reddings School","-0.4499925404","51.7443677601"
"210021420040","hrtdgapw","Thomas Coram School","-0.5562655562","51.7513594491"
"210021424730","hrtdawaj","Church Lane","-0.7146831377","51.8243509077"
"210021424733","hrtjadpw","Puttenham Court","-0.7119214809","51.8250220479"
"210021425945","hrtdawad","Longbridge Close","-0.6595884846","51.8066693736"
"210021425970","hrtdatmg","Longbridge Close","-0.660117953","51.8064236373"
"210021426120","hrtdatgm","Church Lane","-0.7154476851","51.8239995914"
"210021428260","hrtdapja","Hicks Road Terminus","-0.4593959959","51.8357785267"
"210021460000","hrtdapda","Heath Ln Hemel Hempstead School","-0.4777539511","51.7493166231"
"210021460001","hrtjawga","The Bit","-0.6396426866","51.7826208666"
"210021460015","hrtjawgd","The Hollies","-0.6408110646","51.78329978"
"210021460020","hrtdapdj","The Lawns","-0.503917057","51.7607218138"
"210021460030","hrtdapdm","Pembridge Road","-0.5384488785","51.7211957495"
"210021460035","hrtgwptg","Bulstrode Crossroads","-0.5131937008","51.7165177039"
"210021460040","hrtdapdp","The Lawns","-0.504076683","51.7607148536"
"210021460045","hrtjawgj","Highfield Road","-0.6431161165","51.7837849941"
"210021460055","hrtjawgm","Hemp Lane","-0.6389129312","51.7827832651"
"210021460060","hrtgpwmd","The Conifers","-0.5403623903","51.7071829269"
"210021460067","hrtjagjt","Paget","-0.529046807","51.7021950505"
"210021460070","hrtgpwmg","The Conifers","-0.540606314","51.707248902"
"210021460072","hrtjagmp","Long Lane","-0.5358317702","51.7125757433"
"210021460073","hrtjagjw","Paget","-0.5286565191","51.7021811706"
"210021460077","hrtjajwt","Cats Cradle","-0.5188517242","51.7041800895"
"210021460078","hrtjagmt","Long Lane","-0.5361471918","51.7126695946"
"210021460080","hrtgtgwj","Rodmead","-0.6882910426","51.8272515666"
"210021460100","hrtdapdw","Hyde Lane Old Dean","-0.5369976846","51.720404371"
"210021460110","hrtdapga","Hemel Hempstead Caravan Site","-0.4373516539","51.7710867197"
"210021460200","hrtdapgd","Hyde Lane Old Dean","-0.5371447232","51.7203342654"
"210021460250","hrtdamwj","Oliver Rise","-0.4607045327","51.7360559921"
"210021460500","hrtgtjwg","Dundale Road","-0.6672421669","51.7989694591"
"210021460510","hrtgtjwj","Dundale Road","-0.6672013244","51.7988790778"
"210021460550","hrtgwmwm","Christchurch Road","-0.6649208787","51.7931074227"
"210021461000","hrtdamwm","Delmer End Lane","-0.4300761004","51.8199245205"
"210021461010","hrtdamwp","Delmer End Lane","-0.4301375489","51.8198264287"
"210021461100","hrtdamwt","Watling Street Hill and Coles Farm","-0.42812621","51.8238369744"
"210021461200","hrtdapad","George Street Tates Garage","-0.4580207893","51.8339711013"
"210021461205","hrtgtjdt","Corner Wood Park Close","-0.4668751917","51.8335203737"
"210021461210","hrtgpwmw","Farm Buildings","-0.7198957454","51.8226993321"
"210021461215","hrtgpwtp","Astrope Cottages","-0.7017583345","51.8297568476"
"210021485050","hrtdapat","St Albert the Great School","-0.446167545","51.7473475848"
"210021485070","hrtdapaw","St Cuthberts Mayne School","-0.4827530051","51.7596591968"
"210021485080","hrtdamtd","St Rose's Infants School","-0.4921688631","51.7471285592"
"210021485090","hrtdamtg","Longdean School","-0.4434095267","51.7420327139"
"210021485100","hrtdamtj","Bridgewater School","-0.5758277078","51.7710297718"
"210021485120","hrtdamtm","St Thomas More Primary School","-0.5801381259","51.7597610508"
"210021485400","hrtdamwd","JMI School","-0.6992845255","51.8325079648"
"210021500650","hrtdajpj","Manland School","-0.3493876492","51.8234954023"
"210021501610","hrtdagmg","High Street","-0.2942968766","51.8117746719"
"210021501915","hrtdagad","Chiltern Road","-0.3063288884","51.7702158635"
"210021502085","hrtdadtj","Sandpit Lane","-0.3214691292","51.7594355943"
"210021502185","hrtdadmp","Toulmin Drive","-0.3429242482","51.7678869998"
"210021502210","hrtdadmw","Sandpit Lane","-0.3215100603","51.759894782"
"210021504125","hrtawpam","Tippendell Lane","-0.3430181975","51.7209849275"
"210021504130","hrtawpap","Burston Drive","-0.3466291894","51.7172500655"
"210021504240","hrtawmtd","Burston Drive","-0.3465496292","51.7174467752"
"210021504260","hrtawmtg","Tippendell Lane","-0.3429662416","51.7212179931"
"210021504360","hrtawmwd","Hornbeams","-0.3710049171","51.7080768131"
"210021505240","hrtawjmd","Roland Street","-0.313219204","51.7486796583"
"210021505970","hrtawgmt","Roestock Lane","-0.2546277045","51.7383101185"
"210021507400","hrtawatg","Hornbeams","-0.3706853578","51.7081083502"
"210021508000","hrtjawda","Oakwood Road","-0.3694779233","51.7094853939"
"210021508310","hrtatwpw","St Stephen's Avenue","-0.3565214406","51.7418746917"
"210021508320","hrtatwta","Abbey Avenue","-0.357931012","51.7409502169"
"210021508340","hrtatwtd","Rowlatt Drive","-0.3612485593","51.7417338924"
"210021508360","hrtatwtg","Meautys","-0.3664932623","51.7429039675"
"210021508380","hrtatwtj","Augustus Close","-0.3641547847","51.7462884692"
"210021508400","hrtatwtp","Waitrose","-0.3601864274","51.7474650888"
"210021508420","hrtatwjm","St Columba's College","-0.3516667839","51.7427328887"
"210021509190","hrtatptd","Church End","-0.4032115208","51.7934498119"
"210021509195","hrtatptg","Church End","-0.4032569084","51.7933964759"
"210021510110","hrtatmtd","High Street","-0.2943289295","51.8116942074"
"210021511585","hrtatgtg","Manland School","-0.3496909585","51.8239312803"
"210021560000","hrtatgjd","Westfield Road","-0.3525676911","51.8278112426"
"210021560005","hrtatgjg","Watling Street Caravan Site","-0.3423480573","51.7294101982"
"210021560007","hrtjatgj","St Annes Rd","-0.2925886186","51.7210451621"
"210021560010","hrtatgjm","Beech Crescent","-0.2931446881","51.805409472"
"210021560015","hrtatgjp","St Alban & St Stephen RC School","-0.3214843683","51.7492566137"
"210021560020","hrtatgjt","Harpenden Road Ancient Briton","-0.335524483","51.7653545433"
"210021560025","hrtatgjw","St Alban & St Stephen RC School","-0.3212995832","51.7503330418"
"210021560030","hrtatgma","Harpenden Road Ancient Briton","-0.3356785259","51.7655006"
"210021560040","hrtatgmd","Harpenden Road Cricketers PH","-0.3327334599","51.7581122281"
"210021560050","hrtatgmg","Harpenden Road Cricketers","-0.3324606121","51.7580454114"
"210021560060","hrtatgag","Oakwood Drive Beaumont School","-0.3004665871","51.755348003"
"210021560070","hrtatgaj","Oakwood Drive Beaumont School","-0.3008882313","51.755309139"
"210021560080","hrtatgam","Gurney Court Road","-0.3203760892","51.7666317327"
"210021560090","hrtatgap","Little Cutts Farm","-0.3406920775","51.8457003779"
"210021560095","hrtjadtj","Little Cutts Farm","-0.3384593021","51.841676371"
"210021560097","hrtjadtm","Little Cutts Farm","-0.3380375409","51.8416973877"
"210021560099","hrtjajmp","Triangle","-0.3420667556","51.8367366769"
"210021560100","hrtatgat","Ver Meadow Site","-0.3907113053","51.802415319"
"210021560105","hrtatgaw","Ver Meadow Site","-0.3903356635","51.8023742081"
"210021560110","hrtgpwpm","Wildwood Avenue","-0.3719352046","51.706354208"
"210021560120","hrtgpwpt","edu Stop3","-0.367279407","51.7074316034"
"210021560200","hrtgwmtw","Sir John Lawes School","-0.3478785271","51.8223052352"
"210021560300","hrtjatwg","Fleetville- Clarence Road- Park Entrance","-0.3229930433","51.7527221772"
"210021560310","hrtjatwj","Mile House Lane- New House Park","-0.3179224637","51.7386757645"
"210021560350","hrtjatwm","Mile House Lane- opp New House Park","-0.3182655513","51.7387975748"
"210021561000","hrtatgda","Caesars Road Nurseries Road","-0.2888349704","51.8081344004"
"210021561020","hrtatgdg","Beech Crescent","-0.2931197679","51.805301204"
"210021561040","hrtatgdj","Education Centre","-0.2968738657","51.807297959"
"210021561060","hrtatgdm","Caesars Road Conquerors Hill","-0.2892496299","51.8082933021"
"210021561080","hrtatgdp","St Lukes School","-0.4034426103","51.8025079722"
"210021585015","hrtatgja","St Georges School Grounds","-0.3544440042","51.8217228934"
"210021585020","hrtatdtm","Education Centre","-0.2969217637","51.8071817545"
"210021585025","hrtatdtp","Westminster Lodge","-0.3443455673","51.7460739776"
"210021585045","hrtgtjwp","Samuel Ryder Academy Grounds","-0.3117678687","51.7390371088"
"210021585090","hrtatdwg","High School For Girls","-0.332186048","51.7568455513"
"210021585100","hrtatdwj","St Dominic RC School","-0.3515057717","51.8115836031"
"210021585130","hrtatdwp","St John Fisher RC School","-0.3036395828","51.7661755385"
"210021585140","hrtatdwt","St Lukes School","-0.403929164","51.80269442"
"210021585150","hrtatgad","Marlborough School","-0.3491026512","51.7387672937"
"210021600001","hrtjatgd","Carbone Hill","-0.1156464395","51.7284117889"
"210021600930","hrtjawad","The East PH","-0.2242611689","51.7846871179"
"210021601760","hrtaptwd","Peartree Centre","-0.1972448697","51.7971798325"
"210021602340","hrtaptgm","St Albans Road East","-0.2170184137","51.7661342458"
"210021602360","hrtaptgp","Beaconsfield Road","-0.2170532991","51.7634101005"
"210021603700","hrtapjap","The Ridgeway","-0.1324263834","51.7165488773"
"210021603730","hrtapjaw","Tolmers Park","-0.1180163393","51.7271368738"
"210021604010","hrtapjdp","Tolmers Park","-0.1177992769","51.7271333963"
"210021604040","hrtapjga","The Ridgeway","-0.1324749701","51.7164237548"
"210021605380","hrtapamw","Beaconsfield Road","-0.2171426422","51.763717195"
"210021605400","hrtapapa","St Albans Road East","-0.2170855578","51.7659014641"
"210021605450","hrtapatd","Longmead Terminus","-0.22069865","51.7735277512"
"210021605980","hrtamwja","Pond Croft","-0.2001604751","51.7953451184"
"210021606000","hrtamwjd","Peartree Centre","-0.198028812","51.7967961909"
"210021606070","hrtamwjt","Linkfield","-0.1999588622","51.78474909"
"210021606250","hrtamwag","Holwell Road","-0.1974786313","51.7931368796"
"210021607385","hrtampaw","Lockleys Drive","-0.2095260212","51.8320147274"
"210021630330","hrtgwdat","Woolmer Gn Countryside Van Hire","-0.181778358","51.8549957925"
"210021660000","hrtamjwa","Coach and Horses","-0.1156315945","51.7284205433"
"210021660010","hrtjawdw","Cowper Arms PH","-0.1935516542","51.8231737992"
"210021660015","hrtamjwd","Bradgate","-0.1224408154","51.7140156763"
"210021660020","hrtamjmp","Bradgate","-0.1198885969","51.7165646964"
"210021660021","hrtjajpa","Bradgate","-0.1197739756","51.7165358843"
"210021660025","hrtgtjwt","Hill Rise Tolmers Avenue","-0.1187680152","51.7128688195"
"210021660030","hrtgwpja","Highfields","-0.1193482323","51.7142359795"
"210021660035","hrtgwpjd","Highfields","-0.1192543473","51.714405334"
"210021660040","hrtamjmt","Tolmers Avenue","-0.1148301401","51.7142714673"
"210021660041","hrtjajpd","Tolmers Avenue","-0.1148780251","51.7141643256"
"210021660060","hrtamjpd","Coach and Horses","-0.1156278567","51.7285104083"
"210021660070","hrtgamwp","Northaw Valley Coopers Ln Rd Woodgate Ave","-0.1379435279","51.6918441359"
"210021660075","hrtgmgdt","Northaw Valley Coopers Ln Rd Woodgate Ave","-0.1376740295","51.6920646758"
"210021660080","hrtamjpg","Rose and Crown PH","-0.1540310418","51.7601349885"
"210021660100","hrtamjpj","Rose and Crown PH","-0.1541751254","51.7601552365"
"210021660120","hrtamjpm","Wildhill Turn","-0.1649222453","51.7442001747"
"210021660140","hrtamjpt","Wildhill Turn","-0.1650029139","51.7443543055"
"210021660200","hrtamjpw","Carbone Hill","-0.1326901038","51.7161214302"
"210021660220","hrtamjta","Bulls Lane Hollways Lane","-0.2115308527","51.7318979036"
"210021660225","hrtgtwpg","Knolles Crescent","-0.220185092","51.7324159965"
"210021660240","hrtamjtd","Carbone Hill","-0.1323885095","51.7160626806"
"210021660300","hrtamjtg","Mardleybury Road London Road","-0.1797186501","51.8506206767"
"210021660310","hrtamjdt","Mardlebury Road Village Hall","-0.1800436985","51.8508415213"
"210021660315","hrtamjdw","edu Stop1","-0.2020952377","51.7951948799"
"210021660320","hrtamjga","Dellsome Lane Shops","-0.2177241289","51.7345998049"
"210021660325","hrtamjgd","Countryside Van Hire","-0.1821480487","51.8548306547"
"210021660330","hrtamjgj","Countryside Van Hire","-0.1819960646","51.8553588476"
"210021660340","hrtamjgp","Carlton Rise Blakes Way","-0.2133253021","51.8353996429"
"210021660350","hrtamjgt","High Street Forge Lane","-0.2156772908","51.832081253"
"210021660355","hrtamjgw","Mill Lane Civic Centre","-0.2139885221","51.8292770136"
"210021660360","hrtamjma","High Street Church","-0.2153942926","51.8318971137"
"210021660380","hrtgtjta","Northmead Roe Hill Hall","-0.2297954689","51.756273988"
"210021660390","hrtgwtat","Asda Car Park","-0.2283578962","51.7626458633"
"210021660400","hrtgwmgw","Howe Dell School","-0.2473246228","51.7668329159"
"210021685010","hrtamjmg","Sir Frederic Osborn School","-0.1800025867","51.8018239503"
"210021685040","hrtamjat","Hatfield School","-0.2235078871","51.7429603651"
"210021685060","hrtamjaw","School Grounds","-0.218268205","51.7899648257"
"210021685080","hrtamjda","JMI School","-0.1507459727","51.7618008886"
"210021685090","hrtjajaw","Caravan Site","-0.1591981155","51.7766721113"
"210021685100","hrtamjdg","Bishops Hatfield Girls School","-0.2262073158","51.7590974255"
"210021685120","hrtamjdj","Hyde Special School","-0.1721111212","51.7925293308"
"210021685130","hrtamjdm","Onslow St Audrey's School","-0.2217956563","51.7607392946"
"210021685140","hrtamjdp","The Holy Family RC Primary School","-0.1822506107","51.8115614323"
"210021685150","hrtgtjtd","New Briars School Hazel Grove","-0.2386767685","51.7458684403"
"210021701760","hrtamdgj","Bridle Way","-0.0134581688","51.7765201869"
"210021702320","hrtamapg","Bridle Way","-0.0132844941","51.7771737076"
"210021760000","hrtajtwt","Darnicle Hill Rose Cotts","-0.0968301242","51.7247542612"
"210021760005","hrtajwad","Flamstead End Road Plough PH","-0.0502476482","51.7123269669"
"210021760010","hrtajwag","Amwell Street Sun PH","-0.0117844871","51.7644688241"
"210021760015","hrtajwaj","Amwell Street Sun PH","-0.0114404773","51.76438207"
"210021760020","hrtajwam","Darnicle Hill Rose Cotts","-0.09682182","51.7249519621"
"210021760025","hrtajwap","Flamstead End Road Plough PH","-0.0504056095","51.7123565666"
"210021760030","hrtajwat","Adamsfield","-0.0606234626","51.7174806269"
"210021760035","hrtajwaw","Adamsfield","-0.0607615985","51.7176357812"
"210021760040","hrtajtpm","St Marys School","-0.0483445541","51.7047505673"
"210021760045","hrtajtpt","Middlefield Road Ware Road","-0.0116682515","51.7674433986"
"210021760050","hrtajtpw","Manor Road","-0.0098628982","51.76762866"
"210021760055","hrtgtadt","High Street Temple Bar PH","-0.0339156177","51.6910389538"
"210021760057","hrtjatjd","Middlefield Road","-0.0076151292","51.7679862452"
"210021760060","hrtajtwa","Elm Drive Turnford School","-0.0275385785","51.7125773021"
"210021760065","hrtgtagd","Hardwicks Yard","-0.0503758488","51.7130485025"
"210021760070","hrtgtadw","High Street Temple Bar PH","-0.0340469134","51.6910141739"
"210021760075","hrtgtagm","St Davids Drive","-0.0197194099","51.7513837286"
"210021760080","hrtgtagj","Hardwicks Yard","-0.0503222375","51.7129486941"
"210021760100","hrtjapmg","School Pick Up Stop","-0.0310453532","51.6858290842"
"21002176100","hrtgwjwg","Stanstead Rd John Warner School","-0.0029403893","51.7750559922"
"210021761000","hrtgwtaw","John Warner School","-0.0029548745","51.7750562384"
"210021785010","hrtajtwg","John Warner School","-0.0026248906","51.7749786899"
"210021785020","hrtajtwj","St Marys School","-0.0486928286","51.704729376"
"210021785030","hrtajtwm","Sheredes School","-0.0194623639","51.7549404575"
"210021785040","hrtajtwp","Cheshunt School","-0.0458034093","51.7019206047"
"210021800220","hrtajtmt","Kindersley Way","-0.4355635768","51.7024709538"
"210021800240","hrtajtmw","Abbots Road West","-0.4310079492","51.704055763"
"210021800260","hrtajtpa","Abbots Road","-0.427597209","51.7051701493"
"210021800280","hrtajtpd","Abbots Road East","-0.4225379972","51.7074852495"
"210021801170","hrtajmwj","New Cottages","-0.4845856455","51.6672169033"
"210021801543","hrtajmgw","Cedars Avenue","-0.4802752491","51.6395910944"
"210021801567","hrtajmjt","Arnett Hills School","-0.4958052848","51.6458788127"
"210021801740","hrtajmgm","edu Stop4","-0.4953700087","51.6441827011"
"210021801990","hrtajmam","Winchfield Way","-0.4779296167","51.6444704641"
"210021801995","hrtajmap","Lynwood Heights","-0.4858659138","51.6496356927"
"210021801997","hrtajmat","Winchfield Way","-0.477772805","51.6444054856"
"210021802760","hrtajdwp","Oxhey Hall","-0.4042753907","51.6366224113"
"210021803160","hrtajdjg","Muirfield Road","-0.3993889255","51.624775955"
