"stop_id","stop_code","stop_name","geometry"
"ERLFLD","EAD","Earlsfield Rail Station",c(-0.18771, 51.44234)
"ERLSTWN","ERL","Earlestown Rail Station",c(-2.63766, 53.45114)
"ERLY","EAR","Earley Rail Station",c(-0.91799, 51.4411)
"ESHER","ESH","Esher Rail Station",c(-0.35334, 51.37989)
"ESHS","EST","Easterhouse Rail Station",c(-4.10718, 55.85975)
"ESKBANK","EKB","Eskbank Rail Station",c(-3.08307, 55.8818)
"ESSEXRD","EXR","Essex Road Rail Station",c(-0.09628, 51.5407)
"ESTFLDS","MTC","Mitcham Eastfields Rail Station",c(-0.15465, 51.40774)
"ESTHRAK","ERA","Eastham Rake Rail Station",c(-2.98113, 53.30754)
"ESTRNGT","EGN","Eastrington Rail Station",c(-0.78763, 53.75516)
"ETCHNGM","ETC","Etchingham Rail Station",c(0.44236, 51.01054)
"ETILBRY","ETL","East Tilbury Rail Station",c(0.41293, 51.48483)
"EUSTON","EUS","London Euston Rail Station",c(-0.13496, 51.52846)
"EUXT","EBA","Euxton Balshaw Lane Rail Station",c(-2.67165, 53.65983)
"EVESHAM","EVE","Evesham Rail Station",c(-1.94731, 52.0984)
"EWELLE","EWE","Ewell East Rail Station",c(-0.24153, 51.3453)
"EWELW","EWW","Ewell West Rail Station",c(-0.25699, 51.35004)
"EWRTHNG","EWR","East Worthing Rail Station",c(-0.35489, 50.82164)
"EXETERC","EXC","Exeter Central Rail Station",c(-3.53328, 50.72648)
"EXETRSD","EXD","Exeter St Davids Rail Station",c(-3.54329, 50.72927)
"EXETRST","EXT","Exeter St Thomas Rail Station",c(-3.53884, 50.71715)
"EXHIBTC","EXG","Exhibition Centre (Glasgow) Rail Station",c(-4.28359, 55.86155)
"EXMOUTH","EXM","Exmouth Rail Station",c(-3.41497, 50.62163)
"EXTON","EXN","Exton Rail Station",c(-3.4441, 50.6683)
"EYNSFD","EYN","Eynsford Rail Station",c(0.20439, 51.36272)
"FAIRLIE","FRL","Fairlie Rail Station",c(-4.85327, 55.75194)
"FALCNWD","FCN","Falconwood Rail Station",c(0.0793, 51.45915)
"FALKRKG","FKG","Falkirk Grahamston Rail Station",c(-3.78505, 56.00261)
"FALKRKH","FKK","Falkirk High Rail Station",c(-3.79224, 55.99181)
"FALMTHD","FAL","Falmouth Docks Rail Station",c(-5.05603, 50.15071)
"FALMTHT","FMT","Falmouth Town Rail Station",c(-5.06493, 50.14834)
"FALSWTH","FLS","FAILSWORTH (METRO)",c(-2.16281, 53.51097)
"FAMBDGE","NFA","North Fambridge Rail Station",c(0.68166, 51.64858)
"FAMR","FMR","Falmer Rail Station",c(-0.08739, 50.86213)
"FAREHAM","FRM","Fareham Rail Station",c(-1.19204, 50.85303)
"FARNHAM","FNH","Farnham Rail Station",c(-0.79243, 51.2119)
"FAULDHS","FLD","Fauldhouse Rail Station",c(-3.71932, 55.82247)
"FAVRSHM","FAV","Faversham Rail Station",c(0.89104, 51.31171)
"FAYGATE","FGT","Faygate Rail Station",c(-0.26302, 51.09589)
"FAZKRLY","FAZ","Fazakerley Rail Station",c(-2.93672, 53.46908)
"FEARN","FRN","Fearn Rail Station",c(-3.99394, 57.77814)
"FELL","FEG","FELLGATE",c(-1.48519, 54.95739)
"FELTHAM","FEL","Feltham Rail Station",c(-0.40984, 51.4479)
"FENCHRS","FST","London Fenchurch Street Rail Station",c(-0.07801, 51.51147)
"FENITON","FNT","Feniton Rail Station",c(-3.28542, 50.78668)
"FERNHIL","FER","Fernhill Rail Station",c(-3.39588, 51.68649)
"FERRIBY","FRY","Ferriby Rail Station",c(-0.50783, 53.71715)
"FFAIRFC","FFA","Ffairfach Rail Station",c(-3.99286, 51.87247)
"FGDHBR","FGH","Fishguard Harbour Rail Station",c(-4.98634, 52.01073)
"FGDHGWK","FGW","Fishguard & Goodwick Rail Station",c(-4.99484, 52.00411)
"FILEY","FIL","Filey Rail Station",c(-0.29385, 54.20986)
"FILTNEW","FIT","Filton Abbey Wood Rail Station",c(-2.56243, 51.50494)
"FINSTCK","FIN","Finstock Rail Station",c(-1.46934, 51.85278)
"FISKRTN","FSK","Fiskerton Rail Station",c(-0.91219, 53.06027)
"FITZWLM","FZW","Fitzwilliam Rail Station",c(-1.37427, 53.6325)
"FIVEWYS","FWY","Five Ways Rail Station",c(-1.91295, 52.47109)
"FLEET","FLE","Fleet Rail Station",c(-0.83081, 51.29063)
"FLIMBY","FLM","Flimby Rail Station",c(-3.52074, 54.68969)
"FLINT","FLN","Flint Rail Station",c(-3.13251, 53.24975)
"FLITWCK","FLT","Flitwick Rail Station",c(-0.49526, 52.00364)
"FLIXTON","FLI","Flixton Rail Station",c(-2.38425, 53.44381)
"FLKSTNC","FKC","Folkestone Central Rail Station",c(1.16948, 51.08289)
"FLKSTNW","FKW","Folkestone West Rail Station",c(1.1539, 51.08458)
"FLSCRHN","FOC","Falls of Cruachan Rail Station",c(-5.11248, 56.39388)
"FLWRYFD","FLF","Flowery Field Rail Station",c(-2.08105, 53.46185)
"FLXSTOW","FLX","Felixstowe Rail Station",c(1.35044, 51.96707)
"FNCHLYR","FNY","Finchley Road & Frognal Rail Station",c(-0.18314, 51.55026)
"FNCHMET","ZFR","FINCHLEY ROAD LT",c(-0.17995, 51.54707)
"FNPK","FPK","Finsbury Park Rail Station",c(-0.10658, 51.56433)
"FORD","FOD","Ford Rail Station",c(-0.57841, 50.82939)
"FORESTH","FOH","Forest Hill Rail Station",c(-0.05316, 51.43928)
"FORMBY","FBY","Formby Rail Station",c(-3.07091, 53.55348)
"FORRES","FOR","Forres Rail Station",c(-3.62487, 57.61118)
"FORSNRD","FRS","Forsinard Rail Station",c(-3.89688, 58.3569)
"FOUROKS","FOK","Four Oaks Rail Station",c(-1.82803, 52.57978)
"FOWESHT","XAS","FOWEY SAFE HARBOUR HOTEL",c(-4.63463, 50.33445)
"FOXFILD","FOX","Foxfield Rail Station",c(-3.21606, 54.25867)
"FOXTON","FXN","Foxton Rail Station",c(0.05631, 52.11921)
"FRANT","FRT","Frant Rail Station",c(0.29454, 51.10403)
"FRATGSA","FTN","FRATTON GOLDSMITH AVENUE",c(-1.07339, 50.79571)
"FRATTON","FTN","Fratton Rail Station",c(-1.07398, 50.79634)
"FRBN","FRB","Fairbourne Rail Station",c(-4.04941, 52.69604)
"FRBRMN","FNB","Farnborough (Main) Rail Station",c(-0.75573, 51.2966)
"FRBRNTH","FNN","Farnborough North Rail Station",c(-0.74303, 51.30204)
"FRDSHM","FRD","Frodsham Rail Station",c(-2.72357, 53.29581)
"FRESHFD","FFD","Freshford Rail Station",c(-2.30101, 51.34203)
"FRESVIL","FFD","FRESHFORD VILLAGE",c(-2.30144, 51.3423)
"FRFD","FRF","Fairfield Rail Station",c(-2.14577, 53.47129)
"FRIMLEY","FML","Frimley Rail Station",c(-0.74699, 51.31186)
"FRINTON","FRI","Frinton-on-Sea Rail Station",c(1.24317, 51.83768)
"FRNCMB","FNC","Farncombe Rail Station",c(-0.60455, 51.19715)
"FRNDNLT","ZFD","Farringdon (London) Rail Station",c(-0.1052, 51.52017)
"FRNNGRD","FNR","Farningham Road Rail Station",c(0.23545, 51.40166)
"FRNW","FNW","Farnworth Rail Station",c(-2.38785, 53.55)
"FROME","FRO","Frome Rail Station",c(-2.31, 51.22727)
"FRSHFLD","FRE","Freshfield Rail Station",c(-3.07183, 53.56605)
"FRSTGT","FOG","Forest Gate Rail Station",c(0.02435, 51.54943)
"FRSTGTJ","FOG","FOREST GATE JN",c(0.02354, 51.55003)
"FRTMTLD","FTM","Fort Matilda Rail Station",c(-4.79527, 55.95903)
"FRTWLM","FTW","Fort William Rail Station",c(-5.10614, 56.82044)
"FRWATER","FRW","Fairwater Rail Station",c(-3.23384, 51.4939)
"FRWDJN","WSB","FAIRWOOD JN",c(-2.19918, 51.26698)
"FRZNGHL","FZH","Frizinghall Rail Station",c(-1.769, 53.82037)
"FSHBBUS","FSB","FISHBOURNE (A259)",c(-0.8155, 50.83941)
"FSHBORN","FSB","Fishbourne Rail Station",c(-0.81508, 50.83905)
"FSHRSGT","FSG","Fishersgate Rail Station",c(-0.21942, 50.83423)
"FSTR","FEN","Fenny Stratford Rail Station",c(-0.716, 52.00007)
"FTHRSTN","FEA","Featherstone Rail Station",c(-1.35844, 53.67906)
"FULWELL","FLW","Fulwell Rail Station",c(-0.34947, 51.43393)
"FURNESV","FNV","Furness Vale Rail Station",c(-1.98884, 53.34875)
"FURZEP","FZP","Furze Platt Rail Station",c(-0.72847, 51.53302)
"FYSD","FYS","Ferryside Rail Station",c(-4.36946, 51.76837)
"GALASLS","GAL","Galashiels Rail Station",c(-2.80547, 55.6178)
"GALTILL","SGB","Smethwick Galton Bridge Rail Station",c(-1.98075, 52.50227)
"GALTINT","SGB","Smethwick Galton Bridge High Level Rail Station",c(-1.98066, 52.50201)
"GALTONJ","SGB","GALTON JN",c(-1.97933, 52.5016)
"GALWAY","GWY","GALWAY",c(-9.04683, 53.27349)
"GARFRTH","GRF","Garforth Rail Station",c(-1.38231, 53.79658)
"GARROWH","GAR","Garrowhill Rail Station",c(-4.12946, 55.85524)
"GARSDLE","GSD","Garsdale Rail Station",c(-2.32635, 54.32143)
"GARTH","GTH","Garth (Powys) Rail Station",c(-3.52991, 52.13323)
"GARVE","GVE","Garve Rail Station",c(-4.68839, 57.61304)
"GARW","GSW","Garswood Rail Station",c(-2.67213, 53.48852)
"GATHRST","GST","Gathurst Rail Station",c(-2.69439, 53.5594)
"GATLEY","GTY","Gatley Rail Station",c(-2.23123, 53.3929)
"GBGHLRD","GBL","Gainsborough Lea Road Rail Station",c(-0.76858, 53.38609)
"GBNK","GBK","Greenbank Rail Station",c(-2.53427, 53.25146)
"GBROC","GNB","Gainsborough Central Rail Station",c(-0.76969, 53.39958)
"GDLMING","GOD","Godalming Rail Station",c(-0.61886, 51.18658)
"GERRDSX","GER","Gerrards Cross Rail Station",c(-0.55528, 51.58902)
"GFLD","GNF","Greenfield Rail Station",c(-2.01384, 53.53886)
"GFORD","GFD","Greenford Rail Station",c(-0.34584, 51.54233)
"GFORDEJ","GFD","GREENFORD EAST JN",c(-0.34454, 51.54231)
"GGLSWCK","GIG","Giggleswick Rail Station",c(-2.30285, 54.0618)
"GIDB","GUI","Guide Bridge Rail Station",c(-2.11371, 53.47463)
"GIDEAPK","GDP","Gidea Park Rail Station",c(0.20596, 51.5819)
"GIFNOCK","GFN","Giffnock Rail Station",c(-4.29301, 55.80399)
"GIPSYH","GIP","Gipsy Hill Rail Station",c(-0.08384, 51.42445)
"GIRVAN","GIR","Girvan Rail Station",c(-4.84838, 55.24631)
"GLAISDL","GLS","Glaisdale Rail Station",c(-0.79379, 54.43938)
"GLASHTN","GLH","Glasshoughton Rail Station",c(-1.34201, 53.70904)
"GLAZBRK","GLZ","Glazebrook Rail Station",c(-2.45966, 53.42836)
"GLBRDYK","GBD","Gilberdyke Rail Station",c(-0.73224, 53.74796)
"GLDTHRP","GOE","Goldthorpe Rail Station",c(-1.31281, 53.53419)
"GLFCHFR","GFF","Gilfach Fargoed Rail Station",c(-3.22657, 51.68425)
"GLGAPT","GGT","GLASGOW AIRPORT",c(-4.43211, 55.8658)
"GLGC","GLC","Glasgow Central Rail Station",c(-4.25804, 55.8597)
"GLGCLL","GLC","Glasgow Central Low Level Rail Station",c(-4.25852, 55.85855)
"GLGHST","HST","High Street (Glasgow) Rail Station",c(-4.24012, 55.85956)
"GLGN","GLG","Glengarnock Rail Station",c(-4.6745, 55.73889)
"GLGQHL","GLQ","Glasgow Queen Street Rail Station",c(-4.25146, 55.86219)
"GLGQLL","GLQ","Glasgow Queen Street Low Level Rail Station",c(-4.25065, 55.86235)
"GLHM","GIL","Gillingham (Dorset) Rail Station",c(-2.27262, 51.03403)
"GLNCNWY","GCW","Glan Conwy Rail Station",c(-3.79773, 53.26742)
"GLNEGLS","GLE","Gleneagles Rail Station",c(-3.73117, 56.27485)
"GLNFNNN","GLF","Glenfinnan Rail Station",c(-5.44962, 56.8724)
"GLNGHMK","GLM","Gillingham (Kent) Rail Station",c(0.54985, 51.38656)
"GLNRTHS","GLT","Glenrothes with Thornton Rail Station",c(-3.14302, 56.16236)
"GLOSTER","GCR","Gloucester Rail Station",c(-2.23849, 51.86556)
"GLSP","GLO","Glossop Rail Station",c(-1.94907, 53.44447)
"GLSTHAL","XEA","GLASTONBURY TOWN HALL",c(-2.71761, 51.14716)
"GLYNDE","GLY","Glynde Rail Station",c(0.07008, 50.85917)
"GNBARWJ","BGL","GOONBARROW JN",c(-4.79166, 50.40004)
"GNHT","GNH","Greenhithe for Bluewater Rail Station",c(0.28029, 51.45037)
"GNHTRI","GNH","GREENHITHE - RAILWAY INN",c(0.27819, 51.45003)
"GNLN","GNL","Green Lane Rail Station",c(-3.01641, 53.38325)
"GNRSBRY","GUN","Gunnersbury Rail Station",c(-0.2753, 51.4917)
"GNTN","GTN","Grangetown (Cardiff) Rail Station",c(-3.18972, 51.46761)
"GNWH","GNW","Greenwich Rail Station",c(-0.01426, 51.47822)
"GOBOWEN","GOB","Gobowen Rail Station",c(-3.03717, 52.89351)
"GODLY","GDL","Godley Rail Station",c(-2.05477, 53.4517)
"GODMAYS","GMY","Goodmayes Rail Station",c(0.11081, 51.56558)
"GODSTON","GDN","Godstone Rail Station",c(-0.05008, 51.21816)
"GOFER","XOF","GOSPORT FERRY",c(-1.11611, 50.79493)
"GOLFSTR","GOF","Golf Street Rail Station",c(-2.71954, 56.49779)
"GOLSPIE","GOL","Golspie Rail Station",c(-3.98721, 57.97146)
"GOMSHAL","GOM","Gomshall Rail Station",c(-0.44185, 51.2194)
"GOOLE","GOO","Goole Rail Station",c(-0.87421, 53.70491)
"GOOSTRY","GTR","Goostrey Rail Station",c(-2.32647, 53.22255)
"GORASTR","GOR","Goring & Streatley Rail Station",c(-1.13305, 51.52149)
"GORDONH","GDH","Gordon Hill Rail Station",c(-0.09461, 51.66333)
"GOREBRG","GBG","Gorebridge Rail Station",c(-3.04652, 55.84027)
"GORNGBS","GBS","Goring-by-Sea Rail Station",c(-0.43308, 50.81772)
"GORTON","GTO","Gorton Rail Station",c(-2.16621, 53.46907)
"GOSPLOK","GPO","Gospel Oak Rail Station",c(-0.15077, 51.55533)
"GOSPMAN","GPO","GOSPEL OAK MANSFIELD ROAD",c(-0.15076, 51.5556)
"GOUROCK","GRK","Gourock Rail Station",c(-4.81666, 55.96232)
"GOURPIE","GXX","GOUROCK PIER",c(-4.81433, 55.95994)
"GOURSTN","GRK","GOUROCK STATION",c(-4.81804, 55.96363)
"GOVS","GOS","Grange-over-Sands Rail Station",c(-2.90275, 54.19572)
"GOWERTN","GWN","Gowerton Rail Station",c(-4.03593, 51.64872)
"GOXHILL","GOX","Goxhill Rail Station",c(-0.33712, 53.6767)
"GRATELY","GRT","Grateley Rail Station",c(-1.62077, 51.17006)
"GRAVLYH","GVH","Gravelly Hill Rail Station",c(-1.8526, 52.51499)
"GRAYS","GRY","Grays Rail Station",c(0.32183, 51.47625)
"GREENRD","GNR","Green Road Rail Station",c(-3.24557, 54.24452)
"GRENCKC","GKC","Greenock Central Rail Station",c(-4.75263, 55.94534)
"GRENCKW","GKW","Greenock West Rail Station",c(-4.76783, 55.94733)
"GRETGRN","GEA","Gretna Green Rail Station",c(-3.0652, 55.00105)
"GRGMASJ","GGJ","Georgemas Junction Rail Station",c(-3.45212, 58.51362)
"GRGRAVE","GGV","Gargrave Rail Station",c(-2.10517, 53.97841)
"GRLCHHD","GCH","Garelochhead Rail Station",c(-4.82572, 56.07986)
"GRMSBYD","GMD","Grimsby Docks Rail Station",c(-0.07562, 53.57432)
"GRMSBYT","GMB","Grimsby Town Rail Station",c(-0.08698, 53.56343)
"GRNDLFD","GRN","Grindleford Rail Station",c(-1.6263, 53.30556)
"GRNFLDS","GRL","Greenfaulds Rail Station",c(-3.9931, 55.93523)
"GROSMNT","GMT","Grosmont Rail Station",c(-0.72497, 54.43611)
"GRPK","GPK","Grange Park Rail Station",c(-0.09736, 51.64261)
"GRSTH","GSN","Garston (Herts) Rail Station",c(-0.38174, 51.68661)
"GRTCSH","GRH","Gartcosh Rail Station",c(-4.07949, 55.88566)
"GRTHMG","GMG","Garth (Bridgend) Rail Station",c(-3.64145, 51.59645)
"GRVPK","GRP","Grove Park Rail Station",c(0.02173, 51.43086)
"GRVSEND","GRV","Gravesend Rail Station",c(0.36664, 51.44135)
"GRVSFRY","GFY","GRAVESEND TOWN PIER",c(0.37072, 51.44586)
"GRVSWSP","GFY","GRAVESEND WEST STREET PIER",c(0.36822, 51.44572)
"GSCD","GRS","Garscadden Rail Station",c(-4.365, 55.88769)
"GTAYTON","GTA","Great Ayton Rail Station",c(-1.11535, 54.48957)
"GTBNTLY","GRB","Great Bentley Rail Station",c(1.06515, 51.85176)
"GTCHSFD","GRC","Great Chesterford Rail Station",c(0.19352, 52.05981)
"GTCOATS","GCT","Great Coates Rail Station",c(-0.13023, 53.57575)
"GTHM","GRA","Grantham Rail Station",c(-0.64245, 52.90647)
"GTMLVRN","GMV","Great Malvern Rail Station",c(-2.31827, 52.1092)
"GTMSNDN","GMN","Great Missenden Rail Station",c(-0.70914, 51.70352)
"GTSHDMC","MCE","Metrocentre Rail Station",c(-1.66563, 54.95875)
"GTWK","GTW","Gatwick Airport Rail Station",c(-0.16104, 51.15649)
"GUILDFD","GLD","Guildford Rail Station",c(-0.58094, 51.23684)
"GUISELY","GSY","Guiseley Rail Station",c(-1.71508, 53.87593)
"GUNISLK","GSL","Gunnislake Rail Station",c(-4.21941, 50.51608)
"GUNTON","GNT","Gunton Rail Station",c(1.34912, 52.86634)
"GWRSYLT","GWE","Gwersyllt Rail Station",c(-3.01789, 53.07257)
"GYPSYLA","GYP","Gypsy Lane Rail Station",c(-1.17939, 54.53289)
"HABRO","HAB","Habrough Rail Station",c(-0.26946, 53.60607)
"HACKNYC","HKC","Hackney Central Rail Station",c(-0.05606, 51.5471)
"HACKNYW","HKW","Hackney Wick Rail Station",c(-0.02492, 51.54341)
"HADFILD","HDF","Hadfield Rail Station",c(-1.96532, 53.46074)
"HADISCO","HAD","Haddiscoe Rail Station",c(1.62301, 52.52879)
"HADLYWD","HDW","Hadley Wood Rail Station",c(-0.17617, 51.6685)
"HADMATP","HDM","Haddenham & Thame Parkway Rail Station",c(-0.94214, 51.77085)
"HAGFOLD","HGF","Hag Fold Rail Station",c(-2.49482, 53.53385)
"HAGGERS","HGG","Haggerston Rail Station",c(-0.07567, 51.5387)
"HAGHLYJ","SMK","HAUGHLEY JN",c(1.00062, 52.19015)
"HAGLEY","HAG","Hagley Rail Station",c(-2.14642, 52.42249)
"HAGT","HGT","Harrogate Rail Station",c(-1.53761, 53.99318)
"HAKNYNM","HAC","Hackney Downs Rail Station",c(-0.06082, 51.54876)
"HALE","HAL","Hale Rail Station",c(-2.34736, 53.37872)
"HALG","HAI","Halling Rail Station",c(0.44493, 51.35248)
"HALLRD","HLR","Hall Road Rail Station",c(-3.04963, 53.49748)
"HALSWTH","HAS","Halesworth Rail Station",c(1.50567, 52.34681)
"HALW","HED","Halewood Rail Station",c(-2.83013, 53.36448)
"HAMERTN","HMM","Hammerton Rail Station",c(-1.2841, 53.99633)
"HAMLTNC","HNC","Hamilton Central Rail Station",c(-4.03888, 55.77319)
"HAMLTNW","HNW","Hamilton West Rail Station",c(-4.05481, 55.77886)
"HAMPTON","HMP","Hampton (London) Rail Station",c(-0.37212, 51.41593)
"HAMSTED","HSD","Hamstead (Birmingham) Rail Station",c(-1.92898, 52.53107)
"HAMTSQ","BKQ","Birkenhead Hamilton Square Rail Station",c(-3.01368, 53.39469)
"HAMWICK","HMW","Hampton Wick Rail Station",c(-0.31251, 51.4144)
"HANDBRO","HND","Hanborough Rail Station",c(-1.37353, 51.82516)
"HANWELL","HAN","Hanwell Rail Station",c(-0.33858, 51.51183)
"HAPTON","HPN","Hapton Rail Station",c(-2.31691, 53.78161)
"HARLSDN","HDN","Harlesden Rail Station",c(-0.25771, 51.53625)
"HARMYRS","HMY","Hairmyres Rail Station",c(-4.22001, 55.76196)
"HAROOTH","HOH","Harrow-on-the-Hill Rail Station",c(-0.33594, 51.57917)
"HARTFD","HTF","Hartford Rail Station",c(-2.55363, 53.24176)
"HARWICH","HWC","Harwich Town Rail Station",c(1.28668, 51.94414)
"HASLEMR","HSL","Haslemere Rail Station",c(-0.71916, 51.08865)
"HASOCKS","HSK","Hassocks Rail Station",c(-0.14595, 50.92461)
"HASTING","HGS","Hastings Rail Station",c(0.57674, 50.85789)
"HATFILD","HAT","Hatfield (Herts) Rail Station",c(-0.21559, 51.76388)
"HATHRSG","HSG","Hathersage Rail Station",c(-1.65172, 53.32577)
"HATRSLY","HTY","Hattersley Rail Station",c(-2.04031, 53.44528)
"HATTON","HTN","Hatton (Warks) Rail Station",c(-1.67298, 52.29528)
"HAVANT","HAV","Havant Rail Station",c(-0.98161, 50.85443)
"HAVENHS","HVN","Havenhouse Rail Station",c(0.27317, 53.11447)
"HAVRFDW","HVF","Haverfordwest Rail Station",c(-4.9602, 51.80263)
"HAWARDN","HWD","Hawarden Rail Station",c(-3.03208, 53.18536)
"HAWDNBG","HWB","Hawarden Bridge Rail Station",c(-3.03272, 53.21807)
"HAWESMP","HMK","HAWES MARKET PLACE",c(-2.19974, 54.30364)
"HAYESAH","HAY","Hayes & Harlington Rail Station",c(-0.42068, 51.50309)
"HAYLE","HYL","Hayle Rail Station",c(-5.41984, 50.18556)
"HAYMRKT","HYM","Haymarket Rail Station",c(-3.21831, 55.94532)
"HAYS","HYS","Hayes (Kent) Rail Station",c(0.01015, 51.37646)
"HAZL","HAZ","Hazel Grove Rail Station",c(-2.12202, 53.37754)
"HBDNBDG","HBD","Hebden Bridge Rail Station",c(-2.00906, 53.73759)
"HBRN","HBN","Hollingbourne Rail Station",c(0.62785, 51.26518)
"HBROOMS","HIB","High Brooms Rail Station",c(0.27733, 51.1494)
"HBRTBDG","HBB","Hubberts Bridge Rail Station",c(-0.11053, 52.97535)
"HBRY","HBY","Hartlebury Rail Station",c(-2.22112, 52.33449)
"HCHP","HCH","Holmes Chapel Rail Station",c(-2.35114, 53.19893)
"HCKNGTN","HEC","Heckington Rail Station",c(-0.29394, 52.97732)
"HCRT","HMC","Hampton Court Rail Station",c(-0.34275, 51.40255)
"HDNS","HNF","Hednesford Rail Station",c(-2.00178, 52.71011)
"HDON","HEN","Hendon Rail Station",c(-0.23867, 51.58007)
"HDRSFLD","HUD","Huddersfield Rail Station",c(-1.78469, 53.6485)
"HEADCRN","HCN","Headcorn Rail Station",c(0.62748, 51.16571)
"HEALING","HLI","Healing Rail Station",c(-0.16063, 53.5818)
"HEATHHL","HHL","Heath High Level Rail Station",c(-3.18154, 51.51643)
"HEATHLL","HLL","Heath Low Level Rail Station",c(-3.18197, 51.51566)
"HEDGEND","HDE","Hedge End Rail Station",c(-1.2945, 50.93232)
"HEDNGLY","HDY","Headingley Rail Station",c(-1.59419, 53.81797)
"HEDSTNL","HDL","Headstone Lane Rail Station",c(-0.35722, 51.60265)
"HELIFLD","HLD","Hellifield Rail Station",c(-2.22784, 54.01086)
"HELMSDL","HMS","Helmsdale Rail Station",c(-3.65869, 58.11744)
"HELSBY","HSB","Helsby Rail Station",c(-2.77121, 53.2752)
"HEMLHMP","HML","Hemel Hempstead Rail Station",c(-0.49077, 51.74233)
"HENGOED","HNG","Hengoed Rail Station",c(-3.22553, 51.64699)
"HENLYIA","HNL","Henley-in-Arden Rail Station",c(-1.78399, 52.29149)
"HENSALL","HEL","Hensall Rail Station",c(-1.11452, 53.69854)
"HEREFRD","HFD","Hereford Rail Station",c(-2.70821, 52.06116)
"HERNEH","HNH","Herne Hill Rail Station",c(-0.10229, 51.4533)
"HERSHAM","HER","Hersham Rail Station",c(-0.38996, 51.37681)
"HERTFDE","HFE","Hertford East Rail Station",c(-0.07294, 51.79903)
"HESSLE","HES","Hessle Rail Station",c(-0.44182, 53.71744)
"HESWALL","HSW","Heswall Rail Station",c(-3.0737, 53.32972)
"HEVEBUS","HBF","HEVER (BROCAS FARM)",c(0.10054, 51.18536)
"HEVER","HEV","Hever Rail Station",c(0.09507, 51.18141)
"HEWOMTR","HEW","HEWORTH (METRO)",c(-1.55574, 54.95158)
"HEWORTH","HEW","Heworth Rail Station",c(-1.55675, 54.95167)
"HEXHAM","HEX","Hexham Rail Station",c(-2.09479, 54.97346)
"HEYFORD","HYD","Heyford Rail Station",c(-1.29927, 51.91919)
"HEYMST","HHB","Heysham Port Rail Station",c(-2.91311, 54.03314)
"HEYSHBR","HHB","HEYSHAM HARBOUR",c(-2.91447, 54.0325)
"HFDN","HFN","Hertford North Rail Station",c(-0.09179, 51.79886)
"HFLPEVL","HAP","Hatfield Peverel Rail Station",c(0.59212, 51.77986)
"HGHBRDG","HIG","Highbridge & Burnham-on-Sea Rail Station",c(-2.97215, 51.21816)
"HGHI","HHY","Highbury & Islington Rail Station",c(-0.10376, 51.54618)
"HGHMSPK","HIP","Highams Park Rail Station",c(-0.00022, 51.60835)
"HGHNGTN","HEI","Heighington Rail Station",c(-1.58177, 54.59696)
"HIGHBYA","HHY","Highbury & Islington Rail Station",c(-0.10377, 51.54609)
"HIGHBYE","HHY","HIGHBURY AND ISLINGTON ELL",c(-0.10356, 51.54586)
"HIGM","HGM","Higham Rail Station",c(0.46628, 51.42656)
"HILLSID","HIL","Hillside Rail Station",c(-3.02472, 53.6221)
"HILSEA","HLS","Hilsea Rail Station",c(-1.0588, 50.82827)
"HINCKLY","HNK","Hinckley Rail Station",c(-1.37192, 52.535)
"HINDLEY","HIN","Hindley Rail Station",c(-2.5755, 53.54224)
"HINTONA","HNA","Hinton Admiral Rail Station",c(-1.71413, 50.75264)
"HITCHIN","HIT","Hitchin Rail Station",c(-0.26348, 51.95328)
"HITN","HTO","Hightown Rail Station",c(-3.05707, 53.5251)
"HITW","HID","Hall i' th' Wood Rail Station",c(-2.41311, 53.59742)
"HKBG","HCB","Hackbridge Rail Station",c(-0.15391, 51.37787)
"HLDG","HDG","Heald Green Rail Station",c(-2.23667, 53.36941)
"HLDNBRO","HLB","Hildenborough Rail Station",c(0.22759, 51.21448)
"HLFT","HLF","Hillfoot Rail Station",c(-4.32027, 55.92009)
"HLFX","HFX","Halifax Rail Station",c(-1.85357, 53.72096)
"HLGN","HLG","Hall Green Rail Station",c(-1.84565, 52.43691)
"HLMW","HLM","Holmwood Rail Station",c(-0.32081, 51.18119)
"HLNDBUS","ZHD","HILLINGDON BUS",c(-0.44792, 51.55541)
"HLNGTNE","HLE","Hillington East Rail Station",c(-4.35501, 55.85418)
"HLNGTNW","HLW","Hillington West Rail Station",c(-4.37158, 55.85602)
"HLNSBRC","HLC","Helensburgh Central Rail Station",c(-4.73276, 56.00421)
"HLNSBRU","HLU","Helensburgh Upper Rail Station",c(-4.7298, 56.01236)
"HLSTCOI","XAV","HELSTON COINAGEHALL ST",c(-5.27349, 50.10049)
"HLSTWOO","XAV","HELSTON (WOOLWORTHS)",c(-5.27349, 50.10049)
"HLTWHST","HWH","Haltwhistle Rail Station",c(-2.46356, 54.96785)
"HLWYRLT","ZHR","HOLLOWAY ROAD L.T.",c(-0.11306, 51.55286)
"HLYH","HHD","Holyhead Rail Station",c(-4.631, 53.30768)
"HMBLE","HME","Hamble Rail Station",c(-1.32916, 50.87137)
"HMPDNPK","HMD","Hampden Park (Sussex) Rail Station",c(0.27936, 50.7964)
"HMPHRYP","HUP","Humphrey Park Rail Station",c(-2.32754, 53.45223)
"HMPSTDH","HDH","Hampstead Heath Rail Station",c(-0.16571, 51.55521)
"HMPTNIA","HIA","Hampton-in-Arden Rail Station",c(-1.69993, 52.42903)
